"name","is_male","is_fictional","age","is_married","is_turkish","from_movie","from_anime","from_tv_series","is_politician","is_actor","is_singer","is_sportsman","is_historical","popularity_score","height_cm","has_children","is_alive","birth_year","category","nationality","has_beard","wears_glasses","is_football_player","is_rapper","is_youtuber","known_for","is_director","is_model","is_comedian","is_tv_host","is_villain","is_superhero"
"Laura Barbieri","0","0","48","0","0","0","0","0","1","0","0","0","0","77","162","0","1","1978","Siyasetçi","İtalyan","0","1","0","0","0","İtalyan siyasetçi","0","0","0","0","0","0"
"Laura De Luca","0","0","27","0","0","0","0","0","0","0","0","1","0","60","169","0","1","1999","Tenisçi","İtalyan","0","0","0","0","0","İtalyan tenisçi","0","0","0","0","0","0"
"Carlos Sánchez","1","0","54","1","0","0","0","0","0","0","0","1","0","48","177","1","1","1972","Golfçü","İspanyol","0","0","0","0","0","İspanyol golfçü","0","0","0","0","0","0"
"Werner Schmidt","1","0","67","0","0","0","0","0","0","0","0","1","0","66","185","0","1","1959","Atlet","Alman","0","0","0","0","0","Alman atlet","0","0","0","0","0","0"
"Isabel Flores","0","0","22","0","0","0","0","0","0","0","1","0","0","55","175","0","1","2004","Rapper","İspanyol","0","0","0","1","0","İspanyol rapper","0","0","0","0","0","0"
"Thiago Ferreira","1","0","71","1","0","0","0","0","1","0","0","0","0","52","177","1","1","1955","Siyasetçi","Brezilyalı","0","0","0","0","0","Brezilyalı siyasetçi","0","0","0","0","0","0"
"Marta Gutierrez","0","0","43","1","0","0","0","0","0","0","0","0","0","35","170","0","1","1983","Girişimci","İspanyol","0","0","0","0","0","İspanyol girişimci","0","0","0","0","0","0"
"Daniel Fischer","1","0","53","1","0","0","0","0","0","0","0","1","0","60","186","0","1","1973","Futbolcu","Alman","0","0","1","0","0","Alman futbolcu","0","0","0","0","0","0"
"François Bertrand","1","0","63","0","0","0","0","0","0","0","0","1","0","49","169","0","1","1963","Golfçü","Fransız","0","0","0","0","0","Fransız golfçü","0","0","0","0","0","0"
"Brandon Brown","1","0","61","0","0","0","0","0","0","0","1","0","0","51","176","0","1","1965","Müzisyen","Amerikalı","0","0","0","0","0","Amerikalı müzisyen","0","0","0","0","0","0"
"Sophie Evans","0","0","27","0","0","0","0","0","0","0","0","0","0","40","156","0","1","1999","Girişimci","İngiliz","0","0","0","0","0","İngiliz girişimci","0","0","0","0","0","0"
"Sakura Sato","0","0","39","1","0","0","0","0","0","0","0","0","0","74","159","0","1","1987","YouTuber","Japon","0","0","0","0","1","Japon youtuber","0","0","0","0","0","0"
"Guillaume Girard","1","0","48","1","0","0","0","0","0","0","1","0","0","65","177","1","1","1978","Rapper","Fransız","0","1","0","1","0","Fransız rapper","0","0","0","0","0","0"
"Mason Robinson","1","0","69","0","0","0","0","0","0","0","0","0","0","57","176","0","1","1957","Girişimci","İngiliz","0","0","0","0","0","İngiliz girişimci","0","0","0","0","0","0"
"Renata Araújo","0","0","52","0","0","0","0","0","0","0","1","0","0","64","158","0","1","1974","Müzisyen","Brezilyalı","0","0","0","0","0","Brezilyalı müzisyen","0","0","0","0","0","0"
"Lucía Ortiz","0","0","24","0","0","0","0","0","0","0","0","0","0","75","174","0","1","2002","Bilim İnsanı","İspanyol","0","1","0","0","0","İspanyol bilim i̇nsanı","0","0","0","0","0","0"
"Sarah White","0","0","29","0","0","0","0","0","0","0","1","0","0","61","170","0","1","1997","Müzisyen","Amerikalı","0","0","0","0","0","Amerikalı müzisyen","0","0","0","0","0","0"
"Thomas Schmidt","1","0","64","0","0","0","0","0","0","0","0","1","0","42","186","0","1","1962","Futbolcu","Alman","0","0","1","0","0","Alman futbolcu","0","0","0","0","0","0"
"Lucas Clarke","1","0","30","1","0","0","0","0","0","0","0","0","0","44","177","0","1","1996","Bilim İnsanı","İngiliz","0","0","0","0","0","İngiliz bilim i̇nsanı","0","0","0","0","0","0"
"Koharu Yoshida","0","0","22","0","0","0","0","0","0","0","0","1","0","61","165","0","1","2004","Atlet","Japon","0","1","0","0","0","Japon atlet","0","0","0","0","0","0"
"Rodrigo Costa","1","0","46","1","0","0","0","0","0","1","0","0","0","65","182","0","1","1980","Oyuncu","Brezilyalı","1","0","0","0","0","Brezilyalı oyuncu","0","0","0","0","0","0"
"Sofía García","0","0","29","0","0","0","0","0","0","0","0","0","0","69","165","0","1","1997","Model","İspanyol","0","0","0","0","0","İspanyol model","0","1","0","0","0","0"
"Miguel Ramírez","1","0","27","0","0","0","0","0","0","0","0","1","0","50","173","0","1","1999","Futbolcu","İspanyol","1","0","1","0","0","İspanyol futbolcu","0","0","0","0","0","0"
"Natsuki Yamamoto","0","0","22","0","0","0","0","0","0","0","0","1","0","65","195","0","1","2004","Basketbolcu","Japon","0","0","0","0","0","Japon basketbolcu","0","0","0","0","0","0"
"Pedro Álvarez","1","0","29","0","0","0","0","0","0","0","0","1","0","52","173","0","1","1997","Futbolcu","İspanyol","0","1","1","0","0","İspanyol futbolcu","0","0","0","0","0","0"
"Anna Klein","0","0","39","0","0","0","0","0","0","0","0","0","0","48","168","0","1","1987","YouTuber","Alman","0","0","0","0","1","Alman youtuber","0","0","0","0","0","0"
"Letícia Souza","0","0","59","0","0","0","0","0","0","0","0","0","0","47","170","0","1","1967","Bilim İnsanı","Brezilyalı","0","0","0","0","0","Brezilyalı bilim i̇nsanı","0","0","0","0","0","0"
"Adriano Santos","1","0","70","0","0","0","0","0","0","0","0","0","0","64","177","0","1","1956","YouTuber","Brezilyalı","1","0","0","0","1","Brezilyalı youtuber","0","0","0","0","0","0"
"Carolina Carvalho","0","0","54","1","0","0","0","0","0","0","0","1","0","56","175","1","1","1972","Basketbolcu","Brezilyalı","0","1","0","0","0","Brezilyalı basketbolcu","0","0","0","0","0","0"
"Giorgia Rossi","0","0","48","1","0","0","0","0","0","0","1","0","0","75","160","0","1","1978","Müzisyen","İtalyan","0","0","0","0","0","İtalyan müzisyen","0","0","0","0","0","0"
"Antoine Martin","1","0","48","0","0","0","0","0","1","0","0","0","0","46","171","0","1","1978","Siyasetçi","Fransız","0","1","0","0","0","Fransız siyasetçi","0","0","0","0","0","0"
"Fernando Rodríguez","1","0","71","1","0","0","0","0","0","0","0","0","0","53","188","0","1","1955","Bilim İnsanı","İspanyol","0","0","0","0","0","İspanyol bilim i̇nsanı","0","0","0","0","0","0"
"Larry Smith","1","0","39","0","0","0","0","0","0","0","0","0","0","59","181","0","1","1987","Bilim İnsanı","Amerikalı","1","0","0","0","0","Amerikalı bilim i̇nsanı","0","0","0","0","0","0"
"Aline Cardoso","0","0","47","1","0","0","0","0","0","0","0","1","0","51","157","1","1","1979","Atlet","Brezilyalı","0","0","0","0","0","Brezilyalı atlet","0","0","0","0","0","0"
"Sara Rizzo","0","0","66","1","0","0","0","0","0","0","0","1","0","39","174","1","1","1960","Futbolcu","İtalyan","0","0","1","0","0","İtalyan futbolcu","0","0","0","0","0","0"
"Davide Mancini","1","0","66","1","0","0","0","0","0","0","1","0","0","47","180","0","1","1960","Müzisyen","İtalyan","0","1","0","0","0","İtalyan müzisyen","0","0","0","0","0","0"
"Thiago Oliveira","1","0","42","1","0","0","0","0","0","0","0","1","0","46","174","0","1","1984","Futbolcu","Brezilyalı","0","0","1","0","0","Brezilyalı futbolcu","0","0","0","0","0","0"
"Victoria Jackson","0","0","52","1","0","0","0","0","0","1","0","0","0","52","175","1","1","1974","Oyuncu","İngiliz","0","0","0","0","0","İngiliz oyuncu","0","0","0","0","0","0"
"Nina Schröder","0","0","49","1","0","0","0","0","0","0","0","1","0","38","167","0","1","1977","Golfçü","Alman","0","0","0","0","0","Alman golfçü","0","0","0","0","0","0"
"Francesca Ricci","0","0","59","1","0","0","0","0","0","0","0","1","0","50","176","0","1","1967","Boksör","İtalyan","0","0","0","0","0","İtalyan boksör","0","0","0","0","0","0"
"Ava Young","0","0","24","0","0","0","0","0","1","0","0","0","0","40","166","0","1","2002","Siyasetçi","İngiliz","0","0","0","0","0","İngiliz siyasetçi","0","0","0","0","0","0"
"Sung-min Jung","1","0","36","0","0","0","0","0","0","0","1","0","0","68","181","0","1","1990","Müzisyen","Koreli","1","0","0","0","0","Koreli müzisyen","0","0","0","0","0","0"
"Sung-min Song","1","0","31","0","0","0","0","0","0","0","0","0","0","56","182","0","1","1995","Model","Koreli","1","0","0","0","0","Koreli model","0","1","0","0","0","0"
"Luca Esposito","1","0","68","1","0","0","0","0","0","0","0","1","0","77","170","0","1","1958","Futbolcu","İtalyan","0","0","1","0","0","İtalyan futbolcu","0","0","0","0","0","0"
"Philippe Girard","1","0","69","0","0","0","0","0","1","0","0","0","0","39","186","0","1","1957","Siyasetçi","Fransız","1","0","0","0","0","Fransız siyasetçi","0","0","0","0","0","0"
"Seo-jun Choi","1","0","22","0","0","0","0","0","0","0","0","0","0","67","175","0","1","2004","YouTuber","Koreli","0","0","0","0","1","Koreli youtuber","0","0","0","0","0","0"
"Mathieu Bernard","1","0","65","1","0","0","0","0","0","0","0","0","0","58","168","1","1","1961","Model","Fransız","1","0","0","0","0","Fransız model","0","1","0","0","0","0"
"Jiro Yamamoto","1","0","54","0","0","0","0","0","0","0","1","0","0","51","182","0","1","1972","Müzisyen","Japon","1","0","0","0","0","Japon müzisyen","0","0","0","0","0","0"
"Scott Allen","1","0","40","1","0","0","0","0","0","0","0","0","0","48","177","1","1","1986","Bilim İnsanı","Amerikalı","0","1","0","0","0","Amerikalı bilim i̇nsanı","0","0","0","0","0","0"
"Isabel Sánchez","0","0","38","0","0","0","0","0","0","0","0","1","0","72","171","0","1","1988","Atlet","İspanyol","0","1","0","0","0","İspanyol atlet","0","0","0","0","0","0"
"Friedrich Neumann","1","0","26","1","0","0","0","0","0","0","0","1","0","49","195","1","1","2000","Basketbolcu","Alman","0","1","0","0","0","Alman basketbolcu","0","0","0","0","0","0"
"Margaret Williams","0","0","25","0","0","0","0","0","0","0","0","1","0","48","159","0","1","2001","Boksör","Amerikalı","0","0","0","0","0","Amerikalı boksör","0","0","0","0","0","0"
"Alexander Clarke","1","0","50","1","0","0","0","0","0","0","0","1","0","76","177","1","1","1976","Futbolcu","İngiliz","0","0","1","0","0","İngiliz futbolcu","0","0","0","0","0","0"
"Sara Gutierrez","0","0","24","0","0","0","0","0","0","0","1","0","0","49","164","0","1","2002","Müzisyen","İspanyol","0","0","0","0","0","İspanyol müzisyen","0","0","0","0","0","0"
"Min-jun Kim","1","0","70","1","0","0","0","0","0","0","0","0","0","67","179","1","1","1956","Girişimci","Koreli","1","0","0","0","0","Koreli girişimci","0","0","0","0","0","0"
"Thomas Thomas","1","0","59","0","0","0","0","0","0","0","0","1","0","54","203","0","1","1967","Basketbolcu","Fransız","1","0","0","0","0","Fransız basketbolcu","0","0","0","0","0","0"
"IU Cho","0","0","63","1","0","0","0","0","0","1","0","0","0","64","160","0","1","1963","Oyuncu","Koreli","0","0","0","0","0","Koreli oyuncu","0","0","0","0","0","0"
"Louis Durand","1","0","23","0","0","0","0","0","0","0","0","0","0","65","168","0","1","2003","Bilim İnsanı","Fransız","0","0","0","0","0","Fransız bilim i̇nsanı","0","0","0","0","0","0"
"Sung-min Hong","1","0","62","1","0","0","0","0","0","0","0","0","0","51","177","0","1","1964","Model","Koreli","0","0","0","0","0","Koreli model","0","1","0","0","0","0"
"Aurora Moretti","0","0","68","1","0","0","0","0","0","0","0","0","0","45","162","1","0","1958","Bilim İnsanı","İtalyan","0","0","0","0","0","İtalyan bilim i̇nsanı","0","0","0","0","0","0"
"Adriano Melo","1","0","66","0","0","0","0","0","0","0","0","0","0","37","185","0","1","1960","Model","Brezilyalı","0","0","0","0","0","Brezilyalı model","0","1","0","0","0","0"
"Camila Rocha","0","0","27","1","0","0","0","0","0","0","0","1","0","64","169","1","1","1999","Tenisçi","Brezilyalı","0","0","0","0","0","Brezilyalı tenisçi","0","0","0","0","0","0"
"Daisy Wood","0","0","32","0","0","0","0","0","0","0","0","0","0","39","172","0","1","1994","Bilim İnsanı","İngiliz","0","0","0","0","0","İngiliz bilim i̇nsanı","0","0","0","0","0","0"
"Masashi Ito","1","0","67","1","0","0","0","0","0","0","0","1","0","59","186","1","1","1959","Atlet","Japon","0","0","0","0","0","Japon atlet","0","0","0","0","0","0"
"Hye-jin Jung","0","0","38","0","0","0","0","0","0","0","0","1","0","58","168","0","1","1988","Futbolcu","Koreli","0","0","1","0","0","Koreli futbolcu","0","0","0","0","0","0"
"Federico Conti","1","0","23","0","0","0","0","0","0","0","1","0","0","78","183","0","1","2003","Müzisyen","İtalyan","1","0","0","0","0","İtalyan müzisyen","0","0","0","0","0","0"
"Julia Neumann","0","0","38","1","0","0","0","0","0","0","0","0","0","51","160","1","1","1988","Girişimci","Alman","0","0","0","0","0","Alman girişimci","0","0","0","0","0","0"
"Sung-min Song","1","0","52","0","0","0","0","0","1","0","0","0","0","64","175","0","1","1974","Siyasetçi","Koreli","0","1","0","0","0","Koreli siyasetçi","0","0","0","0","0","0"
"Da-eun Jung","0","0","33","0","0","0","0","0","0","0","0","1","0","77","158","0","1","1993","Boksör","Koreli","0","0","0","0","0","Koreli boksör","0","0","0","0","0","0"
"Nathalia Rodrigues","0","0","23","0","0","0","0","0","0","0","0","1","0","49","157","0","1","2003","Atlet","Brezilyalı","0","0","0","0","0","Brezilyalı atlet","0","0","0","0","0","0"
"Suga Shin","1","0","46","1","0","0","0","0","0","0","0","1","0","54","170","1","1","1980","Atlet","Koreli","1","0","0","0","0","Koreli atlet","0","0","0","0","0","0"
"Satoshi Ito","1","0","62","0","0","0","0","0","0","0","1","0","0","36","180","0","1","1964","Müzisyen","Japon","0","0","0","0","0","Japon müzisyen","0","0","0","0","0","0"
"Luigi Bruno","1","0","67","1","0","0","0","0","0","0","0","0","0","37","185","1","0","1959","YouTuber","İtalyan","1","0","0","0","1","İtalyan youtuber","0","0","0","0","0","0"
"Hye-jin Shin","0","0","65","0","0","0","0","0","0","0","0","1","0","38","161","0","1","1961","Boksör","Koreli","0","0","0","0","0","Koreli boksör","0","0","0","0","0","0"
"Nathan Martin","1","0","35","1","0","0","0","0","0","0","0","1","0","64","171","0","1","1991","Futbolcu","İngiliz","0","0","1","0","0","İngiliz futbolcu","0","0","0","0","0","0"
"Carlos González","1","0","33","0","0","0","0","0","0","0","0","1","0","60","192","0","1","1993","Basketbolcu","İspanyol","0","0","0","0","0","İspanyol basketbolcu","0","0","0","0","0","0"
"Carlos Costa","1","0","49","1","0","0","0","0","0","0","0","1","0","44","172","1","1","1977","Golfçü","Brezilyalı","1","0","0","0","0","Brezilyalı golfçü","0","0","0","0","0","0"
"Laurent Robert","1","0","48","1","0","0","0","0","0","0","0","0","0","52","177","1","1","1978","YouTuber","Fransız","1","1","0","0","1","Fransız youtuber","0","0","0","0","0","0"
"Ayaka Yamazaki","0","0","28","0","0","0","0","0","0","0","0","1","0","37","157","0","1","1998","Futbolcu","Japon","0","1","1","0","0","Japon futbolcu","0","0","0","0","0","0"
"Oliver Brown","1","0","26","1","0","0","0","0","0","0","0","1","0","62","178","1","1","2000","Futbolcu","İngiliz","0","0","1","0","0","İngiliz futbolcu","0","0","0","0","0","0"
"Roberto Rodríguez","1","0","65","1","0","0","0","0","0","0","0","1","0","36","176","1","1","1961","Atlet","İspanyol","0","0","0","0","0","İspanyol atlet","0","0","0","0","0","0"
"Emily Williams","0","0","30","1","0","0","0","0","0","0","0","1","0","72","159","0","1","1996","Futbolcu","Amerikalı","0","0","1","0","0","Amerikalı futbolcu","0","0","0","0","0","0"
"Federico Moretti","1","0","32","0","0","0","0","0","0","0","0","1","0","47","175","0","1","1994","Tenisçi","İtalyan","0","0","0","0","0","İtalyan tenisçi","0","0","0","0","0","0"
"Rafael Ruiz","1","0","66","0","0","0","0","0","0","0","0","0","0","36","178","0","1","1960","Girişimci","İspanyol","0","0","0","0","0","İspanyol girişimci","0","0","0","0","0","0"
"Peter Meyer","1","0","55","0","0","0","0","0","0","0","0","1","0","72","172","0","1","1971","Futbolcu","Alman","1","0","1","0","0","Alman futbolcu","0","0","0","0","0","0"
"Abigail Wilson","0","0","39","1","0","0","0","0","0","0","0","0","0","57","173","1","1","1987","Model","İngiliz","0","0","0","0","0","İngiliz model","0","1","0","0","0","0"
"Oliver Thomas","1","0","38","0","0","0","0","0","0","0","1","0","0","40","180","0","1","1988","Müzisyen","İngiliz","0","0","0","0","0","İngiliz müzisyen","0","0","0","0","0","0"
"David Vincent","1","0","58","0","0","0","0","0","0","0","0","1","0","54","169","0","1","1968","Futbolcu","Fransız","1","0","1","0","0","Fransız futbolcu","0","0","0","0","0","0"
"Willow Harris","0","0","31","1","0","0","0","0","0","0","1","0","0","70","166","1","1","1995","Rapper","İngiliz","0","1","0","1","0","İngiliz rapper","0","0","0","0","0","0"
"Christophe Laurent","1","0","58","1","0","0","0","0","0","0","0","1","0","75","210","1","1","1968","Basketbolcu","Fransız","0","0","0","0","0","Fransız basketbolcu","0","0","0","0","0","0"
"Irene Han","0","0","54","0","0","0","0","0","0","0","0","1","0","46","172","0","1","1972","Tenisçi","Koreli","0","0","0","0","0","Koreli tenisçi","0","0","0","0","0","0"
"Laurent David","1","0","44","1","0","0","0","0","0","0","0","1","0","76","186","1","1","1982","Golfçü","Fransız","0","1","0","0","0","Fransız golfçü","0","0","0","0","0","0"
"Stefano Esposito","1","0","48","1","0","0","0","0","0","0","1","0","0","63","169","1","1","1978","Müzisyen","İtalyan","1","1","0","0","0","İtalyan müzisyen","0","0","0","0","0","0"
"David Pérez","1","0","33","1","0","0","0","0","0","0","0","1","0","50","206","1","1","1993","Basketbolcu","İspanyol","0","0","0","0","0","İspanyol basketbolcu","0","0","0","0","0","0"
"Deborah Davis","0","0","46","1","0","0","0","0","0","0","0","1","0","50","172","0","1","1980","Tenisçi","Amerikalı","0","0","0","0","0","Amerikalı tenisçi","0","0","0","0","0","0"
"Dong-hyun Song","1","0","24","0","0","0","0","0","0","0","0","1","0","75","177","0","1","2002","Golfçü","Koreli","0","0","0","0","0","Koreli golfçü","0","0","0","0","0","0"
"Jimin Seo","1","0","23","0","0","0","0","0","0","0","1","0","0","63","188","0","1","2003","Müzisyen","Koreli","0","0","0","0","0","Koreli müzisyen","0","0","0","0","0","0"
"Natalia Rodríguez","0","0","51","0","0","0","0","0","0","0","0","1","0","58","159","0","1","1975","Futbolcu","İspanyol","0","0","1","0","0","İspanyol futbolcu","0","0","0","0","0","0"
"Melissa Taylor","0","0","46","0","0","0","0","0","0","0","0","1","0","58","174","0","1","1980","Boksör","Amerikalı","0","0","0","0","0","Amerikalı boksör","0","0","0","0","0","0"
"Mason Roberts","1","0","38","1","0","0","0","0","0","0","0","1","0","76","175","1","1","1988","Golfçü","İngiliz","0","0","0","0","0","İngiliz golfçü","0","0","0","0","0","0"
"Carla Monteiro","0","0","71","1","0","0","0","0","0","0","0","1","0","67","164","1","0","1955","Futbolcu","Brezilyalı","0","0","1","0","0","Brezilyalı futbolcu","0","0","0","0","0","0"
"Naoki Tanaka","1","0","47","1","0","0","0","0","0","0","1","0","0","70","168","1","1","1979","Müzisyen","Japon","0","0","0","0","0","Japon müzisyen","0","0","0","0","0","0"
"Takeshi Matsumoto","1","0","40","0","0","0","0","0","0","0","1","0","0","61","174","0","1","1986","Müzisyen","Japon","0","0","0","0","0","Japon müzisyen","0","0","0","0","0","0"
"Francesca Moretti","0","0","44","1","0","0","0","0","1","0","0","0","0","37","158","1","1","1982","Siyasetçi","İtalyan","0","0","0","0","0","İtalyan siyasetçi","0","0","0","0","0","0"
"Leo Moore","1","0","46","1","0","0","0","0","0","0","0","0","0","45","188","0","1","1980","YouTuber","İngiliz","1","0","0","0","1","İngiliz youtuber","0","0","0","0","0","0"
"Lucas Carvalho","1","0","53","1","0","0","0","0","0","0","0","1","0","78","184","1","1","1973","Boksör","Brezilyalı","0","0","0","0","0","Brezilyalı boksör","0","0","0","0","0","0"
"Sakura Takahashi","0","0","64","1","0","0","0","0","0","0","1","0","0","63","175","0","1","1962","Rapper","Japon","0","0","0","1","0","Japon rapper","0","0","0","0","0","0"
"Emma Lombardi","0","0","41","1","0","0","0","0","0","0","1","0","0","37","174","0","1","1985","Rapper","İtalyan","0","0","0","1","0","İtalyan rapper","0","0","0","0","0","0"
"Stéphane Thomas","1","0","47","1","0","0","0","0","0","0","0","1","0","72","171","1","1","1979","Futbolcu","Fransız","0","0","1","0","0","Fransız futbolcu","0","0","0","0","0","0"
"Andreas Fischer","1","0","70","0","0","0","0","0","0","0","1","0","0","48","173","0","1","1956","Müzisyen","Alman","1","0","0","0","0","Alman müzisyen","0","0","0","0","0","0"
"Jimin Yoon","1","0","40","0","0","0","0","0","0","1","0","0","0","70","168","0","1","1986","Oyuncu","Koreli","1","0","0","0","0","Koreli oyuncu","0","0","0","0","0","0"
"David Moore","1","0","51","1","0","0","0","0","0","0","0","1","0","72","183","1","1","1975","Tenisçi","Amerikalı","1","1","0","0","0","Amerikalı tenisçi","0","0","0","0","0","0"
"Martina Bianchi","0","0","44","0","0","0","0","0","0","0","0","0","0","40","164","0","1","1982","Bilim İnsanı","İtalyan","0","0","0","0","0","İtalyan bilim i̇nsanı","0","0","0","0","0","0"
"Inès David","0","0","35","0","0","0","0","0","0","0","0","1","0","52","160","0","1","1991","Atlet","Fransız","0","0","0","0","0","Fransız atlet","0","0","0","0","0","0"
"Satoshi Yamada","1","0","52","0","0","0","0","0","0","0","0","0","0","53","179","0","1","1974","Girişimci","Japon","0","0","0","0","0","Japon girişimci","0","0","0","0","0","0"
"Riku Kato","1","0","34","1","0","0","0","0","0","0","0","1","0","72","174","1","1","1992","Boksör","Japon","1","0","0","0","0","Japon boksör","0","0","0","0","0","0"
"Carmen Fernández","0","0","56","1","0","0","0","0","0","0","1","0","0","60","175","1","1","1970","Rapper","İspanyol","0","0","0","1","0","İspanyol rapper","0","0","0","0","0","0"
"Federico Bruno","1","0","28","1","0","0","0","0","0","0","1","0","0","68","188","1","1","1998","Müzisyen","İtalyan","0","0","0","0","0","İtalyan müzisyen","0","0","0","0","0","0"
"Michael Hoffmann","1","0","28","1","0","0","0","0","0","0","1","0","0","42","175","0","1","1998","Müzisyen","Alman","0","0","0","0","0","Alman müzisyen","0","0","0","0","0","0"
"Renato Melo","1","0","47","1","0","0","0","0","0","0","0","0","0","58","188","1","1","1979","YouTuber","Brezilyalı","1","0","0","0","1","Brezilyalı youtuber","0","0","0","0","0","0"
"João Monteiro","1","0","44","0","0","0","0","0","0","0","0","1","0","50","174","0","1","1982","Tenisçi","Brezilyalı","1","0","0","0","0","Brezilyalı tenisçi","0","0","0","0","0","0"
"Rodrigo Silva","1","0","44","0","0","0","0","0","0","0","1","0","0","66","171","0","1","1982","Müzisyen","Brezilyalı","1","1","0","0","0","Brezilyalı müzisyen","0","0","0","0","0","0"
"Misaki Mori","0","0","51","1","0","0","0","0","0","0","0","0","0","55","159","0","1","1975","Model","Japon","0","0","0","0","0","Japon model","0","1","0","0","0","0"
"Giovanni Conti","1","0","59","0","0","0","0","0","0","0","0","1","0","37","176","0","1","1967","Tenisçi","İtalyan","0","0","0","0","0","İtalyan tenisçi","0","0","0","0","0","0"
"Ella Davies","0","0","38","0","0","0","0","0","0","0","0","1","0","35","175","0","1","1988","Tenisçi","İngiliz","0","0","0","0","0","İngiliz tenisçi","0","0","0","0","0","0"
"Henry Harris","1","0","46","0","0","0","0","0","0","0","0","0","0","66","185","0","1","1980","YouTuber","İngiliz","1","1","0","0","1","İngiliz youtuber","0","0","0","0","0","0"
"Jürgen Hoffmann","1","0","24","0","0","0","0","0","1","0","0","0","0","42","175","0","1","2002","Siyasetçi","Alman","1","0","0","0","0","Alman siyasetçi","0","0","0","0","0","0"
"Klaus Schneider","1","0","43","1","0","0","0","0","0","0","0","1","0","69","197","1","1","1983","Basketbolcu","Alman","1","0","0","0","0","Alman basketbolcu","0","0","0","0","0","0"
"Alba Álvarez","0","0","68","0","0","0","0","0","0","0","0","1","0","62","193","0","1","1958","Basketbolcu","İspanyol","0","0","0","0","0","İspanyol basketbolcu","0","0","0","0","0","0"
"Oliver Moore","1","0","66","0","0","0","0","0","0","0","0","1","0","78","207","0","1","1960","Basketbolcu","İngiliz","0","0","0","0","0","İngiliz basketbolcu","0","0","0","0","0","0"
"Irene Hwang","0","0","51","1","0","0","0","0","0","0","0","0","0","45","168","1","1","1975","YouTuber","Koreli","0","0","0","0","1","Koreli youtuber","0","0","0","0","0","0"
"Aiden Moore","1","0","51","1","0","0","0","0","0","0","0","0","0","78","175","1","1","1975","Model","İngiliz","0","0","0","0","0","İngiliz model","0","1","0","0","0","0"
"Min-jun Jang","1","0","31","1","0","0","0","0","1","0","0","0","0","76","168","1","1","1995","Siyasetçi","Koreli","0","0","0","0","0","Koreli siyasetçi","0","0","0","0","0","0"
"Felipe Pereira","1","0","41","0","0","0","0","0","0","0","0","1","0","72","177","0","1","1985","Tenisçi","Brezilyalı","1","0","0","0","0","Brezilyalı tenisçi","0","0","0","0","0","0"
"Thomas Perez","1","0","22","0","0","0","0","0","0","0","0","1","0","64","174","0","1","2004","Futbolcu","İngiliz","1","0","1","0","0","İngiliz futbolcu","0","0","0","0","0","0"
"Mario Costa","1","0","67","1","0","0","0","0","0","0","0","1","0","66","198","1","1","1959","Basketbolcu","İtalyan","0","1","0","0","0","İtalyan basketbolcu","0","0","0","0","0","0"
"Francisco Delgado","1","0","64","0","0","0","0","0","0","0","0","0","0","70","181","0","1","1962","Girişimci","İspanyol","1","1","0","0","0","İspanyol girişimci","0","0","0","0","0","0"
"Giuseppe Greco","1","0","42","0","0","0","0","0","0","0","0","1","0","57","190","0","1","1984","Boksör","İtalyan","0","0","0","0","0","İtalyan boksör","0","0","0","0","0","0"
"Nina Fischer","0","0","27","1","0","0","0","0","0","0","0","0","0","35","168","1","1","1999","Bilim İnsanı","Alman","0","0","0","0","0","Alman bilim i̇nsanı","0","0","0","0","0","0"
"Lucie Simon","0","0","49","0","0","0","0","0","0","0","0","0","0","46","164","0","1","1977","Model","Fransız","0","0","0","0","0","Fransız model","0","1","0","0","0","0"
"Hyun-woo Jeon","1","0","57","0","0","0","0","0","0","1","0","0","0","70","174","0","1","1969","Oyuncu","Koreli","0","0","0","0","0","Koreli oyuncu","0","0","0","0","0","0"
"Giuseppe Colombo","1","0","31","1","0","0","0","0","0","0","0","1","0","39","172","0","1","1995","Tenisçi","İtalyan","1","0","0","0","0","İtalyan tenisçi","0","0","0","0","0","0"
"Sébastien Robert","1","0","61","1","0","0","0","0","0","0","0","1","0","41","174","1","1","1965","Golfçü","Fransız","0","0","0","0","0","Fransız golfçü","0","0","0","0","0","0"
"Roberta Moretti","0","0","57","1","0","0","0","0","0","0","0","0","0","67","164","1","1","1969","YouTuber","İtalyan","0","0","0","0","1","İtalyan youtuber","0","0","0","0","0","0"
"Aoi Suzuki","0","0","50","1","0","0","0","0","0","0","0","1","0","73","173","1","1","1976","Futbolcu","Japon","0","0","1","0","0","Japon futbolcu","0","0","0","0","0","0"
"Freddie Clarke","1","0","50","0","0","0","0","0","0","0","1","0","0","71","185","0","1","1976","Rapper","İngiliz","0","0","0","1","0","İngiliz rapper","0","0","0","0","0","0"
"Martin Schulz","1","0","58","0","0","0","0","0","0","0","1","0","0","36","169","0","1","1968","Müzisyen","Alman","0","0","0","0","0","Alman müzisyen","0","0","0","0","0","0"
"Sergio Flores","1","0","35","0","0","0","0","0","0","0","1","0","0","71","173","0","1","1991","Müzisyen","İspanyol","1","0","0","0","0","İspanyol müzisyen","0","0","0","0","0","0"
"Andrea Flores","0","0","60","1","0","0","0","0","0","0","0","1","0","58","166","0","1","1966","Tenisçi","İspanyol","0","0","0","0","0","İspanyol tenisçi","0","0","0","0","0","0"
